epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,227.429,1.1912,2.04388,1.35375,0.75538,0.69079,0.74752,0.45432,1.28784,1.82892,1.29847,0.000554065,0.000554065,0.000554065
2,451.738,1.11004,1.39061,1.2751,0.65209,0.77215,0.75709,0.46715,1.24005,1.46021,1.39255,0.000835073,0.000835073,0.000835073
3,678.111,1.05235,1.11862,1.22504,0.8524,0.91268,0.91604,0.65422,1.06121,0.99443,1.19819,0.00042884,0.00042884,0.00042884
